worker_id,tag_id,time_step,timestamp_s,x,y,z,current_segment,position_reliability,reliability_status,status,tracking_status,visible_anchor_count,tracking_risk_score,mapping_method,mapping_confidence,continuity_score,flight_signal_reliability,source_trial,source_position_type
WORKER_09,TAG_009,108,188.00268599999998,121.47011183937649,2.6176740823927522,0.4910000256448983,S137,0.7701,degraded,safe,full_tracking,5,22.99,nearest_center,0.2304101881971288,0.7,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,108,198.003837,11.11042177955046,137.03247479520158,0.5539999894052743,S111,0.7261,degraded,safe,full_tracking,10,27.39,nearest_center,0.23949243626688774,0.4,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,109,109.000132,-87.31352845045065,119.2206772550773,0.47600003995001305,S062,0.7742,degraded,safe,full_tracking,10,22.58,nearest_center,0.23656534318091862,0.75,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,109,119.00140999999999,-87.7725949460205,-95.80627503600593,0.13700005330145348,S073,0.7632,degraded,safe,full_tracking,5,23.68,nearest_center,0.2318666686114409,0.75,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,109,129.00321399999999,-129.6395020275251,-96.3571592086932,0.007999985590577019,S061,0.7913,degraded,safe,full_tracking,8,20.87,nearest_center,0.3860085187062773,0.7,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,109,139.00261799999998,-111.27682031471359,-99.66244235479962,0.4730000189691781,S061,0.784,degraded,safe,full_tracking,7,21.6,nearest_center,0.33263299295146204,0.7,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,109,149.003225,-149.28756554992881,-54.398439922575484,0.48100003518164147,S056,0.7489,degraded,safe,full_tracking,10,25.11,nearest_center,0.20656714845805146,0.4,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,109,159.001893,-62.98298229523097,-46.869740639222925,-0.3030000039190055,S075,0.8229,good,safe,full_tracking,9,17.71,nearest_center,0.48427160853553486,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,109,169.00170400000002,32.13568752491588,-3.258382516304156,0.8089999846369027,S125,0.7578,degraded,safe,full_tracking,9,24.22,nearest_center,0.20637833562651242,0.75,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,109,179.002384,-2.0188917596317264,-17.489457560230505,-0.14499995194375526,S097,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.17940311789641605,0.75,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,109,189.00268599999998,108.24899019995942,64.5917095572212,0.6939999751001595,S138,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.14845744416635942,0.9,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,109,199.003837,-52.8835084476855,133.3599318856341,0.32100006856024255,S093,0.761,degraded,safe,full_tracking,13,23.9,nearest_center,0.23571335745818134,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,110,110.000132,-132.7611498193967,76.71107926877661,0.4730000189691781,S058,0.5116,poor,safe,weak_tracking,1,48.84,nearest_center,0.21253487143893698,0.9,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,110,120.00140999999999,-49.85366738792271,-72.30204966731286,0.29399999894201745,S074,0.8083,good,safe,full_tracking,8,19.17,nearest_center,0.35649085566106803,0.9,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,110,130.00321399999999,-106.31890106805825,-99.29518259133857,0.05000004090368737,S060,0.7894,degraded,safe,full_tracking,8,21.06,nearest_center,0.3274901924837929,0.9,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,110,140.00261799999998,-70.41986390146612,-126.1965033107512,0.46999999798834313,S065,0.7724,degraded,safe,full_tracking,7,22.76,nearest_center,0.23912287288622266,0.7,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,110,150.003225,-155.07180558311074,-6.83910501250206,0.34199997700750817,S042,0.7396,degraded,safe,full_tracking,7,26.04,bounds_contains,0.38,0.4,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,110,160.001893,-34.153577916421526,-65.59967117048691,-0.24799999676644813,S086,0.8066,good,safe,full_tracking,7,19.34,nearest_center,0.3757566703238654,0.7,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,110,170.00170400000002,69.96280287840057,-56.51014799119855,0.6220000676065682,S124,0.7892,degraded,safe,full_tracking,6,21.08,nearest_center,0.29617377191465777,0.9,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,110,180.002384,55.548100688995845,-7.94086514912015,-0.22199997387826453,S118,0.7716,degraded,safe,full_tracking,10,22.84,nearest_center,0.22257611190474333,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,110,190.00268599999998,68.12653689612114,110.59022057135881,0.726999967470765,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.11742129222503354,0.75,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,110,200.003837,-107.78791275938094,102.05157061974913,0.20800003327429284,S067,0.7596,degraded,safe,full_tracking,6,24.04,nearest_center,0.14991845479901442,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,111,111.000132,-157.55077341519487,18.40957687010949,0.47600003995001305,S027,0.7548,degraded,safe,full_tracking,9,24.52,nearest_center,0.21315525150276232,0.75,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,111,121.00140999999999,-10.465723692092478,-22.539194484003247,0.4730000189691781,S086,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1750982128558821,0.9,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,111,131.00321399999999,-68.95085221014342,-88.18576354804027,0.15099999226629723,S073,0.7242,degraded,safe,full_tracking,7,27.58,nearest_center,0.2605779080171317,0.4,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,111,141.00261799999998,-21.75877022290068,-136.11235274907042,0.4780000142008065,S085,0.6342,degraded,safe,degraded_tracking,2,36.58,nearest_center,0.20539861657947034,0.7,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,111,151.003225,-153.1437219237139,30.528943845412776,0.21300002850592126,S043,0.788,degraded,safe,full_tracking,5,21.2,nearest_center,0.290740001452515,0.9,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,111,161.001893,-2.294332477849286,-84.14597729252466,-0.10099998198449622,S096,0.6894,degraded,safe,degraded_tracking,2,31.06,nearest_center,0.3057438368279587,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,111,171.00170400000002,98.7003895800926,-102.41684132821877,0.4400000265985726,S139,0.7998,degraded,safe,full_tracking,6,20.02,nearest_center,0.16599609370092097,0.75,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,111,181.002384,113.75778814679772,-40.16736487864913,-0.08100000105798255,S135,0.7699,degraded,safe,full_tracking,8,23.01,nearest_center,0.24788395979619443,0.75,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,111,191.00268599999998,10.743167488593716,136.11434180406187,0.5630000523477792,S111,0.7278,degraded,safe,full_tracking,10,27.22,nearest_center,0.243889320692993,0.4,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,111,201.003837,-146.90041539496212,53.29866610469666,0.2959999731928109,S045,0.7321,degraded,safe,full_tracking,4,26.79,nearest_center,0.24143576234948227,0.75,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,112,112.000132,-150.38932295029477,-43.564460229368656,0.4719999722391366,S041,0.7636,degraded,safe,full_tracking,10,23.64,bounds_contains,0.38,0.4,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,112,122.00140999999999,30.85030024281941,29.059929417837935,0.6540000132471322,S118,0.7768,degraded,safe,full_tracking,12,22.32,nearest_center,0.26229214121224664,0.75,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,112,132.00321399999999,-23.778664718784558,-65.14060467491706,0.2729999712854623,S074,0.7869,degraded,safe,full_tracking,7,21.31,nearest_center,0.2450425480173637,0.9,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,112,142.00261799999998,26.535071900960165,-129.13453763840513,0.4740000656992196,S104,0.7628,degraded,safe,full_tracking,4,23.72,nearest_center,0.23486769637154367,0.7,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,112,152.003225,-143.31969016251207,44.85183109395224,0.10300001420080651,S044,0.7216,degraded,safe,full_tracking,5,27.84,nearest_center,0.23432288211603894,0.9,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,112,162.001893,29.289473610631465,-100.67238207804816,0.09600004471838464,S105,0.6756,degraded,safe,degraded_tracking,2,32.44,nearest_center,0.20687953392482777,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,112,172.00170400000002,117.79757987481763,-129.96085295242744,0.3100000313669442,S133,0.7918,degraded,safe,full_tracking,3,20.82,nearest_center,0.3143721854133821,0.9,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,112,182.002384,146.8106086628533,-76.15821151360224,0.41400000371038903,S135,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.22842586042841398,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,112,192.00268599999998,-50.77180037906243,134.8289490494611,0.3289999655634164,S102,0.7877,degraded,safe,full_tracking,10,21.23,nearest_center,0.21358202523304495,0.9,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,112,202.003837,-157.36713806096003,-7.849052260443999,0.5229999712854623,S042,0.7406,degraded,safe,full_tracking,8,25.94,bounds_contains,0.38,0.4,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,113,113.000132,-116.51018712021686,-96.3571592086932,0.4730000189691781,S061,0.7338,degraded,safe,full_tracking,8,26.62,nearest_center,0.27088456347027945,0.4,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,113,123.00140999999999,65.55576233192821,63.765388770694585,0.8100000313669442,S119,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.19043875918717576,0.9,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,113,133.00321399999999,22.311655763714032,-37.5965903144562,0.39299997605383385,S117,0.7566,degraded,safe,full_tracking,6,24.34,nearest_center,0.20890326489654037,0.75,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,113,143.00261799999998,70.33005716935732,-106.08937329277764,0.47600003995001305,S122,0.781,degraded,safe,full_tracking,11,21.9,nearest_center,0.33302469009236063,0.7,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,113,153.003225,-127.160534195441,33.0997184096057,0.016000001803040398,S044,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.18113678062535768,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,113,163.001893,57.84343863934943,-113.80169698535641,0.2980000666528939,S122,0.7399,degraded,safe,full_tracking,11,26.01,nearest_center,0.2808074708964266,0.4,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,113,173.00170400000002,124.68357730836551,-137.12230341732754,0.26799997605383385,S133,0.7623,degraded,safe,full_tracking,3,23.77,nearest_center,0.2928937257679175,1.0,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,113,183.002384,111.18701358260479,-94.88814204486621,0.6080000094324349,S134,0.7965,degraded,safe,full_tracking,11,20.35,nearest_center,0.46869238345395947,0.9,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,113,193.00268599999998,-106.22708339094085,104.34690309759841,0.20800003327429284,S058,0.7692,degraded,safe,full_tracking,7,23.08,nearest_center,0.20127679331592033,0.75,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,113,203.003837,-137.90270989279117,-67.06868833431389,0.7080000332742928,S040,0.7573,degraded,safe,full_tracking,9,24.27,nearest_center,0.22297788101950397,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,114,114.000132,-63.442048790800825,-129.96085295242744,0.4740000656992196,S065,0.7323,degraded,safe,full_tracking,8,26.77,nearest_center,0.20479585908342673,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,114,124.00140999999999,96.58868151146955,73.95667482285317,0.9300000361353158,S138,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1,0.4,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,114,134.00321399999999,62.61773347677854,-8.675372362907567,0.4780000142008065,S125,0.8231,good,safe,full_tracking,14,17.69,nearest_center,0.6452987868722205,0.9,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,114,144.00261799999998,103.10743012656496,-70.46578368503343,0.47100004471838464,S128,0.7912,degraded,safe,full_tracking,8,20.88,nearest_center,0.23005641800314303,0.7,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,114,154.003225,-106.50252547728448,-4.8192105166181785,-0.03799995861947547,S076,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.14188409648495146,0.75,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,114,164.001893,83.09211778570884,-123.35029760522322,0.45100006379187096,S122,0.7958,degraded,safe,full_tracking,7,20.42,nearest_center,0.3274869069747651,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,114,174.00170400000002,117.15488897002156,-119.67775469565576,0.323000042811036,S133,0.8196,good,safe,full_tracking,5,18.04,nearest_center,0.46986923217175014,1.0,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,114,184.002384,51.967380929050094,-87.17581835228744,0.4870000771433114,S123,0.7651,degraded,safe,full_tracking,13,23.49,nearest_center,0.25320351151017556,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,114,194.00268599999998,-145.1559670898001,54.033169214105854,0.292000024691224,S046,0.7239,degraded,safe,full_tracking,3,27.61,nearest_center,0.15972917922549573,0.7,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,114,204.003837,-95.94398513416915,-114.99527206283976,0.7160000494867562,S065,0.7674,degraded,safe,full_tracking,10,23.26,bounds_contains,0.38,0.4,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,115,115.000132,-0.7335044775352646,-137.85681199924105,0.47100004471838464,S085,0.6196,degraded,safe,degraded_tracking,2,38.04,nearest_center,0.13510953130826342,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,115,125.00140999999999,112.74783747854059,45.67815188047884,0.9999999693781136,S138,0.6438,degraded,safe,degraded_tracking,2,35.62,nearest_center,0.27944962442705057,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,115,135.00321399999999,77.85875098020557,2.9849276037785817,0.4899999789148568,S125,0.8093,good,safe,full_tracking,11,19.07,nearest_center,0.3362230574215636,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,115,145.00261799999998,120.91922766668922,-23.090073184186217,0.4690000704675912,S130,0.7677,degraded,safe,full_tracking,5,23.23,nearest_center,0.17250851694496128,0.7,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,115,155.003225,-78.2240052711623,-61.6516971195844,-0.05499997816979896,S075,0.7659,degraded,safe,full_tracking,5,23.41,nearest_center,0.26247887863282554,0.9,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,115,165.001893,97.87407426607031,-129.31816204763138,0.511000006571412,S127,0.7913,degraded,safe,full_tracking,4,20.87,nearest_center,0.3072040193015764,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,115,175.00170400000002,98.05769867529654,-85.15592248827748,0.44500002183020104,S134,0.8155,good,safe,full_tracking,12,18.45,nearest_center,0.4855700715610869,0.9,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,115,185.002384,16.06834376245794,-90.48110149839385,0.17000004567205895,S114,0.7543,degraded,safe,full_tracking,9,24.57,nearest_center,0.25977134064855156,0.9,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,115,195.00268599999998,-156.2653806605941,-6.380037832869164,0.5179999760538339,S042,0.7433,degraded,safe,full_tracking,7,25.67,bounds_contains,0.38,0.4,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,115,205.003837,-35.530778771257175,-138.68312731326336,0.5309999874979257,S085,0.5365,poor,safe,weak_tracking,1,46.35,nearest_center,0.21420710194739617,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,116,116.000132,60.41421320354236,-116.73973131301038,0.4730000189691781,S122,0.7573,degraded,safe,full_tracking,8,24.27,nearest_center,0.28235325442887327,0.4,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,116,126.00140999999999,122.11280274417258,6.657463159668394,1.0039999178797006,S137,0.7877,degraded,safe,full_tracking,5,21.23,nearest_center,0.27653023018092077,0.9,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,116,136.00321399999999,77.85875098020557,3.352181210672291,0.48800000466406335,S125,0.8086,good,safe,full_tracking,11,19.14,nearest_center,0.3346099675907185,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,116,146.00261799999998,122.84731132608606,5.09663550138589,0.4740000656992196,S137,0.7603,degraded,safe,full_tracking,5,23.97,nearest_center,0.21830038177417782,0.7,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,116,156.003225,-49.57822530157908,-120.68770536391288,-0.03799995861947547,S073,0.7878,degraded,safe,full_tracking,3,21.22,nearest_center,0.17559069468119332,0.7,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,116,166.001893,98.24132308452275,-129.40997972474878,0.507999985590577,S127,0.8041,good,safe,full_tracking,4,19.59,nearest_center,0.3397171545122117,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,116,176.00170400000002,93.1915916332543,-77.07634450474197,0.476999967470765,S128,0.8033,good,safe,full_tracking,11,19.67,nearest_center,0.33884137264067055,0.9,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,116,186.002384,-4.314226973733168,-139.69307798152047,-0.060999960526824104,S104,0.6139,degraded,safe,degraded_tracking,2,38.61,nearest_center,0.19013367062851397,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,116,196.00268599999998,-139.46353378872698,-65.96692546144365,0.7080000332742928,S040,0.7571,degraded,safe,full_tracking,10,24.29,nearest_center,0.2305058866727214,0.7,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,116,206.003837,26.994138396530023,-132.25619637528533,0.30599996365606774,S104,0.7465,degraded,safe,full_tracking,4,25.35,nearest_center,0.2228316053038299,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,117,117.000132,102.83199898522993,-70.92485018060329,0.4719999722391366,S128,0.7923,degraded,safe,full_tracking,8,20.77,nearest_center,0.2323198992932959,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,117,127.00140999999999,119.72566353421446,-29.792451681012167,0.948999970331788,S131,0.7795,degraded,safe,full_tracking,6,22.05,nearest_center,0.22060919678002228,0.9,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,117,137.00321399999999,77.12424239829208,2.8931142020551546,0.4819999627023934,S125,0.8092,good,safe,full_tracking,11,19.08,nearest_center,0.33975703095607723,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,117,147.00261799999998,122.57186923974244,3.994874851720522,0.46999999798834313,S137,0.8028,good,safe,full_tracking,5,19.72,nearest_center,0.318219387350233,1.0,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,117,157.003225,-16.52540735075988,-167.4207140149554,0.017999976053833855,S085,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1,0.7,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,117,167.001893,97.69044985684408,-129.22634437051394,0.49700006760656823,S127,0.8053,good,safe,full_tracking,4,19.47,nearest_center,0.34237129172224334,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,117,177.00170400000002,94.20154230151144,-77.71904088204234,0.479000060930848,S128,0.8248,good,safe,full_tracking,10,17.52,nearest_center,0.3774761598692197,1.0,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,117,187.002384,-16.984474188361258,-186.6097219867978,0.27599999226629723,S104,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,117,197.00268599999998,-96.40305162973901,-113.89351466247382,0.7199999979883431,S065,0.7662,degraded,safe,full_tracking,10,23.38,bounds_contains,0.38,0.4,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,117,207.003837,78.40963515289283,-97.18347452271551,0.20399996556341637,S122,0.7755,degraded,safe,full_tracking,10,22.45,nearest_center,0.23534822572414915,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,118,118.000132,120.73560325746301,-12.25609485910547,0.46999999798834313,S130,0.7483,degraded,safe,full_tracking,6,25.17,nearest_center,0.14923103627897444,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,118,128.00141,102.28111481254267,-42.187258006406935,0.8419999770075082,S136,0.7908,degraded,safe,full_tracking,11,20.92,nearest_center,0.447426057067555,0.7,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,118,138.00321399999999,77.39968448463571,2.6176740823927522,0.3699999741464852,S125,0.8095,good,safe,full_tracking,11,19.05,nearest_center,0.33966022912685506,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,118,148.00261799999998,122.75550459397725,4.270315056890803,0.4530000380426644,S137,0.8014,good,safe,full_tracking,5,19.86,nearest_center,0.31616586300536004,1.0,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,118,158.003225,15.884719353231716,-190.3740606834655,0.10400006093084802,S085,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,118,168.001893,97.32319009338303,-129.22634437051394,0.49299999989569177,S127,0.8054,good,safe,full_tracking,4,19.46,nearest_center,0.3434539185783758,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,118,178.00170400000002,95.4869241111036,-77.81085308665546,0.47499999321997155,S128,0.8208,good,safe,full_tracking,10,17.92,nearest_center,0.34400056013086566,1.0,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,118,188.002384,17.904612480989524,-167.23708960572918,0.4899999789148568,S104,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.12810969294769098,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,118,198.00268599999998,-38.56062119914603,-136.38779483541407,0.5400000504404305,S072,0.5713,poor,safe,weak_tracking,1,42.87,nearest_center,0.2296014153303314,0.9,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,118,208.003837,114.40047905159379,-46.869740639222925,0.3110000780969857,S137,0.7571,degraded,safe,full_tracking,8,24.29,nearest_center,0.20204440616828206,0.75,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,119,119.000132,120.00109467554951,3.5358080141191452,0.4730000189691781,S137,0.7632,degraded,safe,full_tracking,6,23.68,nearest_center,0.23116245231296392,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,119,129.00141,75.7470483840868,-23.824581766099712,0.6870000056177377,S136,0.7948,degraded,safe,full_tracking,10,20.52,nearest_center,0.26465492151222253,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,119,139.00321399999999,76.94061798906586,2.801300885839607,-0.03400001011788856,S125,0.8084,good,safe,full_tracking,11,19.16,nearest_center,0.3402769269756881,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,119,149.00261799999998,122.3882448305162,2.8931142020551546,0.2230000189691781,S137,0.805,good,safe,full_tracking,5,19.5,nearest_center,0.32392811500137797,1.0,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,119,159.003225,44.53049385031065,-185.23251155507964,0.21400007523596276,S085,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,119,169.001893,97.96588099817912,-129.40997972474878,0.42399999417364587,S127,0.8041,good,safe,full_tracking,4,19.59,nearest_center,0.3404775601985497,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,119,179.00170400000002,95.30329970187738,-78.08629517299909,0.4159999779611825,S128,0.8224,good,safe,full_tracking,10,17.76,nearest_center,0.3588635850766482,1.0,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,119,189.002384,72.90083173355025,-139.69307798152047,0.28099998749792565,S122,0.7129,degraded,safe,full_tracking,4,28.71,nearest_center,0.2033589627809575,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,119,199.00268599999998,24.515176036950212,-132.43982078451157,0.3110000780969857,S095,0.7355,degraded,safe,full_tracking,4,26.45,nearest_center,0.14808372243303553,0.7,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,119,209.003837,122.29643809840739,2.801300885839607,0.4650000027567147,S137,0.8058,good,safe,full_tracking,5,19.42,nearest_center,0.3249424003370817,1.0,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,120,120.000132,119.45022144787085,3.8112480482736677,0.4730000189691781,S137,0.8054,good,safe,full_tracking,6,19.46,nearest_center,0.3307865692853643,1.0,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
